Note,"Commission regulations permit non-US-based NVOCCs to be licensed or unlicensed (See 46 CFR 515.11, 46 CFR 515.21, also Ocean Transportation Intermediary FAQs available on the Commission website under the FAQ and Notices button). On this listing, unlicensed non-US-based NVOCCs are designated with ** in the License No. field. Licensed non-US-based NVOCCs are included in this list with their license number in the License No. field."
Federal Maritime Commission,
Ocean Transportation Intermediaries (OTI) List,
Org. No.,Lic. No.,Renewal,NAME,Principal Address,Trade Name(s),Street Address 1,Street Address 2,City,State,Zip Code \ Postal Code,Country,Phone,China Bond Rider Effective Date,Latitude,Longitude
017454,017454,4/30/2024 12:00:00 AM,"ETI WORLD LOGISTICS, INC.","9133 S. LA CIENEGA BLVD. SUITE 140 INGLEWOOD, CA 90301 UNITED STATES",N/A,9133 S. LA CIENEGA BLVD.,SUITE 140,INGLEWOOD,CA,90301,UNITED STATES,(310) 641-1393,,33.96072,-118.3748
028118,028118,8/31/2023 12:00:00 AM,"ETS LOGISTICS, INC","1280 KONA DRIVE COMPTON, CA 90220 UNITED STATES",N/A,1280 KONA DRIVE,,COMPTON,CA,90220,UNITED STATES,(714) 323-6491,,33.89066,-118.239
021411,021411,1/31/2023 12:00:00 AM,"EU, INC.","550 CARSON PLAZA SUITE 205 CARSON, CA 90746 UNITED STATES",EU FORWARDING,550 CARSON PLAZA,SUITE 205,CARSON,CA,90746,UNITED STATES,(310) 324-3500,,33.84374,-118.2648
024586,024586,6/30/2025 12:00:00 AM,EURYBIA LOGISTICS INC,"1037 N TODD AVE AZUSA, CA 91702 UNITED STATES",N/A,1037 N TODD AVE,,AZUSA,CA,91702,UNITED STATES,(661) 205-8888,,34.04654,-118.1656
020902,020902,2/28/2025 12:00:00 AM,"EVANGEL SHIPPING, INC.","2817 E CEDAR ST SUITE # 100 ONTARIO, CA 91761 UNITED STATES",N/A,2817 E CEDAR ST,SUITE # 100,ONTARIO,CA,91761,UNITED STATES,(626) 695-8031,,34.0582,-118.0114
016393,016393,3/31/2025 12:00:00 AM,EVER CONCORD LOGISTICS,"452 N. OAK STREET INGLEWOOD, CA 90302 UNITED STATES",N/A,452 N. OAK STREET,,INGLEWOOD,CA,90302,UNITED STATES,(310) 330-4585,11/23/2012 12:00:00 AM,33.96708,-118.3668
017062,017062,2/28/2024 12:00:00 AM,EVER-LEADING INTERNATIONAL INC.,"419 SOUTH PINE STREET SAN GABRIEL, CA 91776 UNITED STATES",N/A,419 SOUTH PINE STREET,,SAN GABRIEL,CA,91776,UNITED STATES,(626) 656-8228,11/23/2012 12:00:00 AM,34.09619,-118.0894
029987,029987,7/31/2025 12:00:00 AM,EVERLINK INTERNATIONAL LOGISTICS,"12223 HIGHLAND AVE SUITE 106-840 RANCHO CUCAMONGA, CA 91739 UNITED STATES",N/A,12223 HIGHLAND AVE,SUITE 106-840,RANCHO CUCAMONGA,CA,91739,UNITED STATES,(909) 892-9682,,34.11987,-117.5193
030907,030907,7/31/2025 12:00:00 AM,EXCELLENT FREIGHT INC,"419 E. ROSSLYNN AVENUE FULLERTON, CA 92832 UNITED STATES",N/A,419 E. ROSSLYNN AVENUE,,FULLERTON,CA,92832,UNITED STATES,(714) 833-6179,,33.8685,-117.9294
026298,026298,8/31/2022 12:00:00 AM,"EXEL LOGISTICS, INC.","15111 S. FIGUEROA STREET GARDENA, CA 90248 UNITED STATES",N/A,15111 S. FIGUEROA STREET,,GARDENA,CA,90248,UNITED STATES,(310) 595-4879,,33.87451,-118.2893
006930,003195,5/31/2025 12:00:00 AM,EXPRESS LINE CORP.,"901 W. ARBOR VITAE STREET INGLEWOOD, CA 90301 UNITED STATES",N/A,901 W. ARBOR VITAE STREET,,INGLEWOOD,CA,90301,UNITED STATES,(310) 645-1355,,33.95307,-118.3722
024044,024044,4/30/2024 12:00:00 AM,EXPRESS LINE INTERNATIONAL CORP.,"436 NORTH CANAL ST. SUITE 13 SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,436 NORTH CANAL ST.,SUITE 13,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(650) 873-0288,,37.65017,-122.3967
017560,017560,10/31/2024 12:00:00 AM,"EXTRA LOGISTICS, LLC","5150 CANDLEWOOD STREET SUITE 20-B LAKEWOOD, CA 90712 UNITED STATES",N/A,5150 CANDLEWOOD STREET,SUITE 20-B,LAKEWOOD,CA,90712,UNITED STATES,(562) 461-0676,,33.85334,-118.1327
024874,024874,4/30/2025 12:00:00 AM,"EXTRANS LAX, INC.","950 E. DOVLEN PLACE SUITE A CARSON, CA 90746 UNITED STATES",N/A,950 E. DOVLEN PLACE,SUITE A,CARSON,CA,90746,UNITED STATES,(310) 819-8885,,33.85844,-118.2554
016113,003269,9/30/2024 12:00:00 AM,"EXXEL EXPRESS, LLC","550 EAST CARSON PLAZA DRIVE SUITE 217 CARSON, CA 90746 UNITED STATES",N/A,550 EAST CARSON PLAZA DRIVE,SUITE 217,CARSON,CA,90746,UNITED STATES,(310) 515-5758,,33.84374,-118.2648
021510,021510,10/31/2023 12:00:00 AM,EZ LOGISTICS  LLC,"17409 MARQUARDT AVE SUITE H CERRITOS, CA 90703 UNITED STATES",N/A,17409 MARQUARDT AVE,SUITE H,CERRITOS,CA,90703,UNITED STATES,(562) 802-0188,11/23/2012 12:00:00 AM,40.86943,-73.9583
030592,030592,2/28/2025 12:00:00 AM,F & L YORK CORP.,"13337 SOUTH STREET SUITE 566 CERRITOS, CA 90703 UNITED STATES",N/A,13337 SOUTH STREET,SUITE 566,CERRITOS,CA,90703,UNITED STATES,(626) 217-9590,,33.85833,-118.0639
005733,003545,5/31/2024 12:00:00 AM,F.R.T. INTERNATIONAL INC.,"1700 N. ALAMEDA STREET COMPTON, CA 90222 UNITED STATES",FRONTIER LOGISTICS SERVICES,1700 N. ALAMEDA STREET,,COMPTON,CA,90222,UNITED STATES,(310) 604-8208,,33.90737,-118.2216
029224,029224,4/30/2023 12:00:00 AM,"F1 GLOBAL, INC.","19220 S. ALAMEDA ST SUITE 101 COMPTON, CA 90221 UNITED STATES",N/A,19220 S. ALAMEDA ST,SUITE 101,COMPTON,CA,90221,UNITED STATES,(626) 474-6126,,33.89732,-118.2037
024836,024836,6/30/2023 12:00:00 AM,"FAGO INTERNATIONAL, INC.","9682 TELSTAR AVENUE SUITE 101 EL MONTE, CA 91731 UNITED STATES",N/A,9682 TELSTAR AVENUE,SUITE 101,EL MONTE,CA,91731,UNITED STATES,(626) 579-6699,,34.07914,-118.0371
030659,030659,9/30/2024 12:00:00 AM,FAIR BRIDGE LOGISTICS LLC,"21136 S. WILMINGTON AVE. SUITE 310 CARSON, CA 90810 UNITED STATES",N/A,21136 S. WILMINGTON AVE.,SUITE 310,CARSON,CA,90810,UNITED STATES,(310) 294-6376,,33.81099,-118.215
028215,028215,5/31/2023 12:00:00 AM,FALCON LOGISTICS GLOBAL INC.,"667 BREA CANYON ROAD SUITE 20B WALNUT, CA 91789 UNITED STATES",N/A,667 BREA CANYON ROAD,SUITE 20B,WALNUT,CA,91789,UNITED STATES,(626) 604-1188,,34.01662,-117.8578
024610,024610,10/31/2023 12:00:00 AM,"FAR EAST FREIGHT NETWORKS, INC.","2662 E DEL AMO BLVD COMPTON, CA 90221 UNITED STATES",N/A,2662 E DEL AMO BLVD,,COMPTON,CA,90221,UNITED STATES,(310) 436-6886,,33.88219,-118.2719
028131,028131,1/31/2023 12:00:00 AM,"FATES IGL, INC.","222 E REDONDO BEACH BLVD  SUITE A GARDENA, CA 90248 UNITED STATES",N/A,222 E REDONDO BEACH BLVD ,SUITE A,GARDENA,CA,90248,UNITED STATES,(310) 362-6100,,33.87451,-118.2893
018069,018069,9/30/2024 12:00:00 AM,FCC LOGISTICS INC.,"18747 SOUTH LAUREL PARK ROAD RANCHO DOMINGUEZ, CA 90220 UNITED STATES",GOF LOGISTICS GROUP,18747 SOUTH LAUREL PARK ROAD,,RANCHO DOMINGUEZ,CA,90220,UNITED STATES,(310) 679-6688,,33.86154,-118.2205
028350,028350,10/31/2024 12:00:00 AM,FEIDI SUPPLY CHAIN MANAGEMENT CORP,"13553 ALONDRA BLVD SANTA FE SPRINGS, CA 90670 UNITED STATES",N/A,13553 ALONDRA BLVD,,SANTA FE SPRINGS,CA,90670,UNITED STATES,(562) 229-0170,,33.94641,-118.0838
025436,025436,6/30/2023 12:00:00 AM,FEIMANN LOGISTICS INC,"11135 RUSH STREET SUITE U SOUTH EL MONTE, CA 91733-9005 UNITED STATES",N/A,11135 RUSH STREET,SUITE U,SOUTH EL MONTE,CA,91733-9005,UNITED STATES,626-673-8680,,34.05568,-118.0444
025218,025218,8/31/2023 12:00:00 AM,"FELIX LOGISTICS, INC.","6281 BEACH BLVD. SUITE 312 BUENA PARK, CA 90621 UNITED STATES",N/A,6281 BEACH BLVD.,SUITE 312,BUENA PARK,CA,90621,UNITED STATES,(714) 356-8862,,33.87313,-117.9943
007440,003209,9/30/2022 12:00:00 AM,"FIDELITY TRANSPORT, INC.","8185 4TH STREET UNIT A BUENA PARK, CA 90621 UNITED STATES",N/A,8185 4TH STREET UNIT A,,BUENA PARK,CA,90621,UNITED STATES,(714) 752-6463,,33.91824,-117.9293
027836,027836,6/30/2023 12:00:00 AM,"FILM LOGIC CUSTOMS BROKERS, INC.","15100 S. BROADWAY GARDENA, CA 90248 UNITED STATES",N/A,15100 S. BROADWAY,,GARDENA,CA,90248,UNITED STATES,(310) 352-1122,,33.87451,-118.2893
029992,029992,2/28/2025 12:00:00 AM,FIN WHALE LOGISTICS INC,"4231 FIRESTONE BOULEVARD SOUTH GATE, CA 90280 UNITED STATES",N/A,4231 FIRESTONE BOULEVARD, ,SOUTH GATE,CA,90280,UNITED STATES,(323) 435-9030,,33.94617,-118.2013
015391,015391,1/31/2025 12:00:00 AM,FIRSTLINK FREIGHT INTERNATIONAL CORP.,"18017 SKY PARK CIRCLE SUITE D IRVINE, CA 92614 UNITED STATES",N/A,18017 SKY PARK CIRCLE,SUITE D,IRVINE,CA,92614,UNITED STATES,(949) 752-3083,,33.68831,-117.8548
024341,023937,7/31/2023 12:00:00 AM,FIRSTRANS INTERNATIONAL CO.,"17420 SOUTH AVALON BLVD. SUITE 204 CARSON, CA 90746 UNITED STATES",N/A,17420 SOUTH AVALON BLVD.,SUITE 204,CARSON,CA,90746,UNITED STATES,(310) 515-8537,4/23/2013 12:00:00 AM,33.8587,-118.2462
019907,019907,7/31/2025 12:00:00 AM,"FIVE CONTINENT LINE, LLC","1561 TUTELA HEIGHTS ESCONDIDO, CA 92026 UNITED STATES",N/A,1561 TUTELA HEIGHTS,,ESCONDIDO,CA,92026,UNITED STATES,(760) 215-7606,,33.14059,-117.0943
017806,017806,6/30/2025 12:00:00 AM,"FLEISCHER FREIGHT SERVICES, INC.","132 WEST 132ND STREET LOS ANGELES, CA 90061 UNITED STATES",N/A,132 WEST 132ND STREET,,LOS ANGELES,CA,90061,UNITED STATES,(310) 671-6402,,33.91161,-118.2757
025219,025219,9/30/2023 12:00:00 AM,FLEXPORT INTERNATIONAL LLC,"760 MARKET STREET, 8TH FLOOR SAN FRANCISCO, CA 94102 UNITED STATES",N/A,"760 MARKET STREET, 8TH FLOOR",,SAN FRANCISCO,CA,94102,UNITED STATES,(415) 231-5252,2/10/2015 12:00:00 AM,37.78133,-122.4167
027097,027097,7/31/2025 12:00:00 AM,FLOW LOGISTICS INC,"14017 BIRDSONG LN CHINO HILLS, CA 91709 UNITED STATES",N/A,14017 BIRDSONG LN,,CHINO HILLS,CA,91709,UNITED STATES,(626) 321-1555,,33.97974,-117.7308
027352,027352,2/28/2024 12:00:00 AM,"FM GLOBAL LOGISTICS (USA), LLC","1 CIVIC PLAZA DRIVE SUITE 555 CARSON, CA 90745 UNITED STATES",N/A,1 CIVIC PLAZA DRIVE,SUITE 555,CARSON,CA,90745,UNITED STATES,(323) 982-8007,,33.82297,-118.2683
024714,024714,4/30/2023 12:00:00 AM,"FML LOGISTICS, INC.","3820 DEL AMO BLVD. SUITE 350 TORRANCE, CA 90503 UNITED STATES",N/A,3820 DEL AMO BLVD.,SUITE 350,TORRANCE,CA,90503,UNITED STATES,(310) 410-0200,,33.83971,-118.3542
013750,004229,9/30/2023 12:00:00 AM,"FNS, INC.","1545 FRANCISCO STREET TORRANCE, CA 90501 UNITED STATES",N/A,1545 FRANCISCO STREET,,TORRANCE,CA,90501,UNITED STATES,(661) 615-2300,,33.86602,-118.2332
027171,027171,1/31/2025 12:00:00 AM,FOCUS SHIPPING INTERNATIONAL INC.,"1065 SNEATH LANE SAN BRUNO, CA 94066 UNITED STATES",N/A,1065 SNEATH LANE,,SAN BRUNO,CA,94066,UNITED STATES,(415) 529-6333,,37.62474,-122.429
027713,027713,3/31/2023 12:00:00 AM,FOND EXPRESS WORLDWIDE INC.,"13177 RAMONA BLVD. SUITE G IRWINDALE, CA 91706 UNITED STATES",N/A,13177 RAMONA BLVD.,SUITE G,IRWINDALE,CA,91706,UNITED STATES,(310) 641-4911,,34.08424,-117.9695
024764,024764,4/30/2024 12:00:00 AM,FORD GLOBAL ENTERPRISES LTD. LIABILITY CO.,"2401 WATERMAN BLVD. A4-319 FAIRFIELD, CA 94534 UNITED STATES",THE VISION LOGISTICS GROUP,2401 WATERMAN BLVD.,A4-319,FAIRFIELD,CA,94534,UNITED STATES,(707) 580-2457,,38.23833,-122.0392
020143,020143,3/31/2024 12:00:00 AM,"FORDPOINTER SHIPPING (L.A.), INC.","1930 SOUTH BREA CANYON ROAD SUITE 170 DIAMOND BAR, CA 91765 UNITED STATES",N/A,1930 SOUTH BREA CANYON ROAD,SUITE 170,DIAMOND BAR,CA,91765,UNITED STATES,(909) 598-9500,,33.9846,-117.8473
026873,026873,3/31/2025 12:00:00 AM,FOREMAN LOGISTICS INC.,"11099 S. LA CIENEGA BLVD. SUITE #230 LOS ANGELES, CA 90045 UNITED STATES",N/A,11099 S. LA CIENEGA BLVD.,SUITE #230,LOS ANGELES,CA,90045,UNITED STATES,(424) 527-2616,,33.96307,-118.3941
027777,013576,6/30/2025 12:00:00 AM,"FOREX CARGO, INC.","222 E. REDONDO BEACH BLVD. STE E GARDENA, CA 90248 UNITED STATES",N/A,222 E. REDONDO BEACH BLVD.,STE E,GARDENA,CA,90248,UNITED STATES,(310) 523-4080,,33.87451,-118.2893
020144,020144,4/30/2024 12:00:00 AM,"FORMAN SHIPPING USA, INC.","1515 KONA DRIVE COMPTON, CA 90220 UNITED STATES",N/A,1515 KONA DRIVE,,COMPTON,CA,90220,UNITED STATES,(310) 787-0116,,33.87043,-118.2457
007505,007505,5/31/2025 12:00:00 AM,"FORMOSA CONTAINER LINE, INC.","18811 CRENSHAW PLACEE TORRANCE, CA 90504 UNITED STATES",N/A,18811 CRENSHAW PLACEE,,TORRANCE,CA,90504,UNITED STATES,(310) 630-0588,,33.85904,-118.3267
016530,016530,10/31/2023 12:00:00 AM,FORTUNE SEASONS CORPORATION,"9189 UTICA AVENUE RANCHO CUCAMONGA, CA 91730 UNITED STATES",AMERASIA SHIPPING LINE,9189 UTICA AVENUE,,RANCHO CUCAMONGA,CA,91730,UNITED STATES,(626) 768-1376,,34.00032,-118.0794
026104,026104,4/30/2025 12:00:00 AM,FORTUNE UNION CORPORATION,"221 EAST REED STREET SAN JOSE, CA 95112 UNITED STATES",N/A,221 EAST REED STREET,,SAN JOSE,CA,95112,UNITED STATES,(408) 982-5784,,37.34139,-121.8804
021591,021591,1/31/2025 12:00:00 AM,FOX GLOBAL LOGISTICS CORPORATION,"970 E. 236TH STREET CARSON, CA 90745 UNITED STATES",N/A,970 E. 236TH STREET,,CARSON,CA,90745,UNITED STATES,(310) 886-3888,11/23/2012 12:00:00 AM,33.81126,-118.2592
025025,025025,5/31/2023 12:00:00 AM,FOYTT INTERNATIONAL LLC,"140 30TH STREET HERMOSA BEACH, CA 90254 UNITED STATES","FOYTT, FOYTT INTERNATIONAL",140 30TH STREET,,HERMOSA BEACH,CA,90254,UNITED STATES,(310) 683-9141,,33.86431,-118.3955
026403,026403,3/31/2025 12:00:00 AM,FPS LOGISTICS (USA) INC.,"1472 WEST 178TH STREET GARDENA, CA 90248 UNITED STATES","FAMOUS CONTAINER LINES, FAMOUS PACIFIC LINES",1472 WEST 178TH STREET,,GARDENA,CA,90248,UNITED STATES,(310) 808-1050,,33.87451,-118.2893
023085,023085,5/31/2025 12:00:00 AM,FREIGHT CONNECTIONS SERVICES INC.,"8653 EAST GARVEY AVENUE SUITE 104 ROSEMEAD, CA 91770 UNITED STATES",N/A,8653 EAST GARVEY AVENUE,SUITE 104,ROSEMEAD,CA,91770,UNITED STATES,(626) 340-7001,,34.06432,-118.072
024142,024142,2/28/2024 12:00:00 AM,FREIGHT EXPRESS SHIPPING CORPORATION (FESCO),"15330 FAIRFIELD RANCH ROAD UNIT G CHINO HILLS, CA 91709 UNITED STATES",N/A,15330 FAIRFIELD RANCH ROAD,UNIT G,CHINO HILLS,CA,91709,UNITED STATES,(909) 586-3000,,33.99625,-117.6892
027907,027907,7/31/2022 12:00:00 AM,FREIGHT ON BOARD INTERNATIONAL SERVICES LLC,"ONE WORLD TRADE CENTER 8TH FLOOR LONG BEACH, CA 90831 UNITED STATES",N/A,ONE WORLD TRADE CENTER,8TH FLOOR,LONG BEACH,CA,90831,UNITED STATES,(562) 676-4344,,33.7677,-118.1986
020969,020969,9/30/2024 12:00:00 AM,FREIGHT RIGHT GLOBAL LOGISTICS,"4250 PENNSYLVANIA AVE SUITE 206 LA CRESCENTA, CA 91214 UNITED STATES",N/A,4250 PENNSYLVANIA AVE,SUITE 206,LA CRESCENTA,CA,91214,UNITED STATES,(877) 909-7447,,34.14655,-118.2415
020133,020133,3/31/2023 12:00:00 AM,"FRIENDSHIP TRANSPORT, INC.","3625 DEL AMO BLVD. SUITE 360 TORRANCE, CA 90503 UNITED STATES",N/A,3625 DEL AMO BLVD.,SUITE 360,TORRANCE,CA,90503,UNITED STATES,(310) 320-1528,,33.8458,-118.3227
013821,002588,8/31/2022 12:00:00 AM,"FUJITRANS U.S.A., INC.","1231 EAST 230TH STREET CARSON, CA 90745 UNITED STATES",ON BOARD SHIPPING LINE,1231 EAST 230TH STREET,,CARSON,CA,90745,UNITED STATES,(310) 600-1569,11/23/2012 12:00:00 AM,33.81805,-118.251
027399,027399,9/30/2022 12:00:00 AM,"FUKUYAMA BIAGI LOGISTICS, INC.","466 DEVLIN ROAD NAPA, CA 94558 UNITED STATES",N/A,466 DEVLIN ROAD,,NAPA,CA,94558,UNITED STATES,(707) 210-4639,,38.32814,-122.3055
025684,025684,4/30/2025 12:00:00 AM,"FULLTRANS GLOBAL FORWARDING, INC.","1300 VALLEY VISTA DRIVE SUITE 105 DIAMOND BAR, CA 91765 UNITED STATES",FULLTRANS GLOBAL LINES,1300 VALLEY VISTA DRIVE,SUITE 105,DIAMOND BAR,CA,91765,UNITED STATES,(626) 723-4130,,34.00658,-117.8098
018206,018206,6/30/2022 12:00:00 AM,"FYT, INC.","18575 E. GALE AVENUE SUITE 298 ROWLAND HEIGHTS, CA 91748 UNITED STATES",FAN YANG TRANSPORTATION,18575 E. GALE AVENUE,SUITE 298,ROWLAND HEIGHTS,CA,91748,UNITED STATES,(626) 839-2198,,33.99522,-117.8983
019587,019587,7/31/2025 12:00:00 AM,"G.B. LOGISTICS (USA), INC.","9690 TELSTAR AVENUE SUITE 222 EL MONTE, CA 91731 UNITED STATES",N/A,9690 TELSTAR AVENUE,SUITE 222,EL MONTE,CA,91731,UNITED STATES,(626) 234-2048,,34.0716,-118.0571
025931,025931,1/31/2023 12:00:00 AM,"GALLEON TECHNOLOGY, INC.","555 WEST 6TH STREET LOS ANGELES, CA 90013 UNITED STATES",SHIPPABO,555 WEST 6TH STREET,,LOS ANGELES,CA,90013,UNITED STATES,(888) 785-1833,,34.04484,-118.2434
021276,021276,6/30/2022 12:00:00 AM,"GALLOP FARGO LOGISTICS, INC.","2120 E. UNIVERSITY DRIVE RANCHO DOMINGUEZ, CA 90220 UNITED STATES",LOGISTICS WORLDWIDE (USA) INC,2120 E. UNIVERSITY DRIVE,,RANCHO DOMINGUEZ,CA,90220,UNITED STATES,(310) 808-0860,,33.8772,-118.2299
018045,018045,5/31/2024 12:00:00 AM,"GAVA ITALIAN AIRFREIGHT CONSOLIDATORS, INC.","132 WEST 132ND STREET LOS ANGELES, CA 90061 UNITED STATES","GAVA INTERNATIONAL FREIGHT CONSOLIDATORS, INC, GAVA INTERNATIONAL FREIGHT CONSOLIDATORS",132 WEST 132ND STREET,,LOS ANGELES,CA,90061,UNITED STATES,(310) 215-0000,,33.91161,-118.2757
022544,022544,4/30/2024 12:00:00 AM,"GB OCEAN, INC.","20505 VALLEY BLVD. SUITE 108 WALNUT, CA 91789 UNITED STATES",N/A,20505 VALLEY BLVD. SUITE 108,,WALNUT,CA,91789,UNITED STATES,(626) 290-1169,,33.98945,-117.8846
027477,027477,7/31/2025 12:00:00 AM,GBS WORLD SHIPPING LP,"15051 LASSEN STREET MISSION HILLS, CA 91345 UNITED STATES",N/A,15051 LASSEN STREET,,MISSION HILLS,CA,91345,UNITED STATES,8184275549,,34.26187,-118.4587
023247,023247,7/31/2024 12:00:00 AM,"GC LOGISTICS, INC.","77530 ENFIELD LANE SUITE H-2 PALM DESERT, CA 92211 UNITED STATES",N/A,77530 ENFIELD LANE,SUITE H-2,PALM DESERT,CA,92211,UNITED STATES,(844) 425-6447,3/31/2016 12:00:00 AM,33.79743,-116.3778
025746,025746,6/30/2024 12:00:00 AM,GENESIS SOLUTIONS INC.,"17800 CASTLETON STREET, SUITE 389 CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,"17800 CASTLETON STREET, SUITE 389",,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 898-9788,,33.98178,-117.8969
023296,023296,6/30/2025 12:00:00 AM,GEORGE DOBOVANSZKY,"555 EAST OCEAN BLVD. SUITE 601 LONG BEACH, CA 90802 UNITED STATES",STRATUS LOGISTICS,555 EAST OCEAN BLVD.,SUITE 601,LONG BEACH,CA,90802,UNITED STATES,(562) 951-0292,,33.77095,-118.1921
017810,004339,9/30/2023 12:00:00 AM,"GEP INTERNATIONAL FREIGHT FORWARDER, INC.","23 HURST COURT SAN RAMON, CA 94583 UNITED STATES",GEP INTERNATIONAL FREIGHT FORWARDER,23 HURST COURT,,SAN RAMON,CA,94583,UNITED STATES,(925) 838-0105,1/30/2013 12:00:00 AM,37.73017,-121.9471
015999,003262,2/28/2024 12:00:00 AM,"GES LOGISTICS, INC.","17151 NEWHOPE STREET SUITE 206 FOUNTAIN VALLEY, CA 92708 UNITED STATES",GLADISH OVERSEAS,17151 NEWHOPE STREET,SUITE 206,FOUNTAIN VALLEY,CA,92708,UNITED STATES,(714) 884-3183,,33.71558,-117.9285
030202,030202,2/28/2025 12:00:00 AM,GIANT GREEN GLOBAL LLC,"637 E. ALBERTONI STREET SUITE 202 CARSON, CA 90746 UNITED STATES",N/A,637 E. ALBERTONI STREET,SUITE 202,CARSON,CA,90746,UNITED STATES,(562) 850-7190,,33.85844,-118.2554
029155,027255,5/31/2024 12:00:00 AM,GLOBAL ADVISORS USA INC.,"1000 S. COAST DR C-203 COSTA MESA, CA 92626 UNITED STATES",N/A,1000 S. COAST DR,C-203,COSTA MESA,CA,92626,UNITED STATES,(562) 450-6122,,33.67771,-117.9096
022302,022302,2/28/2025 12:00:00 AM,GLOBAL ALLIANCE CORPORATION LTD.,"9550 FLAIR DRIVE SUITE 212 EL MONTE, CA 91731 UNITED STATES",GLOBAL ALLIANCE LINE,9550 FLAIR DRIVE,SUITE 212,EL MONTE,CA,91731,UNITED STATES,(626) 258-2900,,34.07144,-118.0611
019116,019116,6/30/2023 12:00:00 AM,GLOBAL ASSOCIATION OF FORWARDERS & SHIPPERS,"6545 CABALLERO BLVD BUENA PARK, CA 90620 UNITED STATES",N/A,6545 CABALLERO BLVD,,BUENA PARK,CA,90620,UNITED STATES,(310) 635-3000,,33.84888,-118.2233
019667,019667,7/31/2024 12:00:00 AM,GLOBAL CARGO CONNECTION,"9825 PIONEER BLVD. SANTA FE SPRINGS, CA 90670 UNITED STATES",N/A,9825 PIONEER BLVD.,,SANTA FE SPRINGS,CA,90670,UNITED STATES,(310) 787-8685,,33.8458,-118.3227
021280,021280,10/31/2022 12:00:00 AM,"GLOBAL CARGO EXPRESS, INC.","2063 SOUTH ATLANTIC BLVD. SUITE 307 MONTEREY PARK, CA 91754 UNITED STATES",N/A,2063 SOUTH ATLANTIC BLVD.,SUITE 307,MONTEREY PARK,CA,91754,UNITED STATES,(323) 262-6688,2/12/2018 12:00:00 AM,34.04034,-118.1433
025694,025694,4/30/2025 12:00:00 AM,"GLOBAL CARGO SOLUTIONS, INC.","24328 S. VERMONT AVE SUITE# 230 HARBOR CITY, CA 90710 UNITED STATES",N/A,24328 S. VERMONT AVE,SUITE# 230,HARBOR CITY,CA,90710,UNITED STATES,(310)999-5322,,33.797,-118.2991
028067,028067,7/31/2024 12:00:00 AM,"GLOBAL DCM, INC.","30143 MATISSE DRIVE RANCHO PALOS VERDES, CA 90275 UNITED STATES",GDCM,30143 MATISSE DRIVE,,RANCHO PALOS VERDES,CA,90275,UNITED STATES,(310) 909-6623,,33.78778,-118.3572
029231,029231,1/31/2023 12:00:00 AM,GLOBAL EXPERT SHIPPING INC.,"601 VINE ST GLENDALE, CA 91204 UNITED STATES",N/A,601 VINE ST,,GLENDALE,CA,91204,UNITED STATES,(818) 862-2220,,34.13787,-118.2599
014066,014066,6/30/2024 12:00:00 AM,"GLOBAL LINKS EXPRESS, INC.","10415 S. LACIENEGA BLVD. LOS ANGELES, CA 90045 UNITED STATES",N/A,10415 S. LACIENEGA BLVD.,,LOS ANGELES,CA,90045,UNITED STATES,(310) 338-9790,6/15/2016 12:00:00 AM,33.955,-118.3735
021474,021474,4/30/2025 12:00:00 AM,"GLOBAL LOGISTICAL CONNECTIONS, INC.","19701 HAMILTON AVE, SUITE 160 TORRANCE, CA 90502 UNITED STATES",N/A,"19701 HAMILTON AVE, SUITE 160",,TORRANCE,CA,90502,UNITED STATES,(310) 603-2100,,33.87074,-118.2275
014134,014134,4/30/2023 12:00:00 AM,"GLOBAL OCEAN, INC.","550 EAST CARSON PLAZA DRIVE SUITE 205 CARSON, CA 90746 UNITED STATES",N/A,550 EAST CARSON PLAZA DRIVE,SUITE 205,CARSON,CA,90746,UNITED STATES,(310) 630-0500,,33.86,-118.2893
015921,015921,1/31/2023 12:00:00 AM,"GLOBAL OVERSEA LINE, INC.","119 SOUTH ATLANTIC BLVD. SUITE 218 MONTEREY PARK, CA 91754 UNITED STATES",G.O.D. EXPRESS,119 SOUTH ATLANTIC BLVD.,SUITE 218,MONTEREY PARK,CA,91754,UNITED STATES,(626) 458-4851,,34.06173,-118.1345
025298,025298,8/31/2022 12:00:00 AM,"GLOBAL PEARL SERVICES USA, INC.","2911 E. HARCOURT STREET RANCHO DOMINGUEZ, CA 90221 UNITED STATES",N/A,2911 E. HARCOURT STREET,,RANCHO DOMINGUEZ,CA,90221,UNITED STATES,(310) 742-8288,,33.89732,-118.2037
027548,023891,1/31/2025 12:00:00 AM,"GLOBAL PRO LOGISTICS, INC.","3838 W. CARSON ST. SUITE 330 TORRANCE, CA 90503 UNITED STATES",N/A,3838 W. CARSON ST.,SUITE 330,TORRANCE,CA,90503,UNITED STATES,(310) 538-3078,,33.83971,-118.3542
024126,024126,6/30/2023 12:00:00 AM,GLOBAL SUPPLY CHAIN SOLUTIONS INC.,"2522 CHAMBERS ROAD UNIT 100 TUSTIN, CA 92780 UNITED STATES",N/A,2522 CHAMBERS ROAD,UNIT 100,TUSTIN,CA,92780,UNITED STATES,(714) 368-5000,,33.71777,-117.8081
