Ocean Transportation Intermediaries (OTI) List,
Federal Maritime Commission,
Org. No.,Lic. No.,Renewal,Name,Principal Address,Trade Name(s),Street Address 1,Street Address 2,City,State,Zip Code \ Postal Code,Country,Phone,Latitude,Longitude
018361,018361,1/31/2024 12:00:00 AM,"INTERSECT SYSTEMS INTERNATIONAL, LLC","1561 TUTELA HEIGHTS ESCONDIDO, CA 92026 UNITED STATES",N/A,1561 TUTELA HEIGHTS,,ESCONDIDO,CA,92026,UNITED STATES,(760) 796-7733,33.13874,-117.1603
027978,027978,8/31/2022 12:00:00 AM,"INTERSTATE CONTAINER EXPRESS, INC.","21136 S. WILMINGTON AVE. UNIT 310 CARSON, CA 90810 UNITED STATES",AIO LOGISTICS,21136 S. WILMINGTON AVE.,UNIT 310,CARSON,CA,90810,UNITED STATES,(310) 522-4161,33.81099,-118.215
017063,017063,3/31/2024 12:00:00 AM,"INTERTRANS EXPRESS, INC.","2209 WEST VALLEY BLVD. ALHAMBRA, CA 91803 UNITED STATES",N/A,2209 WEST VALLEY BLVD.,,ALHAMBRA,CA,91803,UNITED STATES,(626) 299-1822,34.07741,-118.1481
031588,,,INT'L IMPEX SERVICE INC.,"22827 LAZY TRAIL ROAD DIAMOND BAR, CA 91765 UNITED STATES",N/A,22827 LAZY TRAIL ROAD,,DIAMOND BAR,CA,91765,UNITED STATES,(909) 396-6280,34.00658,-117.8098
030026,030026,6/30/2023 12:00:00 AM,INXEPTION CORPORATION,"185 VALLEY DRIVE BRISBANE, CA 94005 UNITED STATES",N/A,185 VALLEY DRIVE,,BRISBANE,CA,94005,UNITED STATES,(888) 852-4783,37.6811,-122.4001
026460,026460,10/31/2024 12:00:00 AM,ISHIP INTEGRITY LOGISTICS CORPORATION,"17930 ROWLAND STREET CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,17930 ROWLAND STREET,,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 606-0366,33.98178,-117.8969
022664,003910,10/31/2023 12:00:00 AM,ITOCHU LOGISTICS (USA) CORP.,"1140 EAST SANDHILL AVENUE CARSON, CA 90746 UNITED STATES",N/A,1140 EAST SANDHILL AVENUE,,CARSON,CA,90746,UNITED STATES,(562) 748-4100,33.84468,-118.3111
029597,029597,7/31/2025 12:00:00 AM,J & C SHIPPING INC.,"19768 PROSPECT PLACE WALNUT, CA 91789 UNITED STATES",N/A,19768 PROSPECT PLACE,,WALNUT,CA,91789,UNITED STATES,(909) 594-8600,34.01662,-117.8578
008289,003241,1/31/2024 12:00:00 AM,J. H. WORLD EXPRESS INC.,"17100 PIONEER BLVD STE 310 ARTESIA, CA 90701 UNITED STATES",N/A,17100 PIONEER BLVD,STE 310,ARTESIA,CA,90701,UNITED STATES,(424) 227-8361,33.85271,-118.2168
015883,004626,6/30/2023 12:00:00 AM,J.B.R. MARINE INC.,"1163 FAIRWAY DRIVE SUITE 106 CITY OF INDUSTRY, CA 91789 UNITED STATES",N/A,1163 FAIRWAY DRIVE,SUITE 106,CITY OF INDUSTRY,CA,91789,UNITED STATES,(909) 468-0803,33.9944,-117.8705
008423,004404,4/30/2025 12:00:00 AM,J.G. INTERNATIONAL FREIGHT CORPORATION,"813 WEST ARBOR STREET INGLEWOOD, CA 90301 UNITED STATES",N/A,813 WEST ARBOR STREET,,INGLEWOOD,CA,90301,UNITED STATES,(310) 337-6300,33.97352,-118.3616
004524,001158,8/31/2024 12:00:00 AM,JAMES J. BOYLE & CO.,"1000 CORPORATE CENTER DRIVE SUITE 400 MONTEREY PARK, CA 91754 UNITED STATES",JJB LINK LOGISTICS COMPANY LIMITED,1000 CORPORATE CENTER DRIVE,SUITE 400,MONTEREY PARK,CA,91754,UNITED STATES,(323) 263-8100,37.66547,-122.3822
029761,029761,1/31/2024 12:00:00 AM,"JC GLOBAL LOGISTICS, INC","1983 DAVIS STREET SAN LEANDRO, CA 94577 UNITED STATES",N/A,1983 DAVIS STREET,,SAN LEANDRO,CA,94577,UNITED STATES,(909) 286-8882,37.72047,-122.1587
028347,028347,7/31/2024 12:00:00 AM,JCOB LOGIS INC,"6310 CABALLERO BLVD. BUENA PARK, CA 90620 UNITED STATES",N/A,6310 CABALLERO BLVD.,,BUENA PARK,CA,90620,UNITED STATES,(714) 521-3300,33.84061,-118.0114
025892,025892,2/28/2025 12:00:00 AM,JDI LOGISTICS CORPORATION,"263 EAST REDONDO BEACH BLVD. GARDENA, CA 90248 UNITED STATES",N/A,263 EAST REDONDO BEACH BLVD.,,GARDENA,CA,90248,UNITED STATES,(424) 785-8955,33.87451,-118.2893
025893,025893,3/31/2025 12:00:00 AM,JDY INTERNATIONAL INC.,"2707 E. VALLEY BLVD., STE 310 WEST COVINA, CA 91792 UNITED STATES",N/A,"2707 E. VALLEY BLVD.,",STE 310,WEST COVINA,CA,91792,UNITED STATES,(909) 569-6966,34.02285,-117.8975
020256,020256,6/30/2024 12:00:00 AM,"JENSON LOGISTICS, INC.","711 MISSION STREET SUITE D SOUTH PASADENA, CA 91030 UNITED STATES",JENSON INTERNATIONAL,711 MISSION STREET,SUITE D,SOUTH PASADENA,CA,91030,UNITED STATES,(626) 300-1080,34.09306,-118.125
010885,020905,5/31/2025 12:00:00 AM,"JETTA CARGO SERVICES, INC.","5422 WEST ROSECRANS AVENUE HAWTHORNE, CA 90250 UNITED STATES",N/A,5422 WEST ROSECRANS AVENUE,,HAWTHORNE,CA,90250,UNITED STATES,310-721-4581,33.90113,-118.376
026158,026158,8/31/2024 12:00:00 AM,"JIL GROUP USA, INC.","32330 TURNER LANE TEMECULA, CA 92592 UNITED STATES",N/A,32330 TURNER LANE,,TEMECULA,CA,92592,UNITED STATES,(626) 330-8989,33.49831,-117.0958
018952,004480,10/31/2022 12:00:00 AM,"JK FORWARDING, INC.","6545 CABALLERO BLVD. BUENA PARK, CA 90620 UNITED STATES",N/A,6545 CABALLERO BLVD.,,BUENA PARK,CA,90620,UNITED STATES,(714) 752-5270,33.84888,-118.2233
021756,021756,6/30/2024 12:00:00 AM,JOHANSON TRANSPORTATION SERVICE,"5583 EAST OLIVE AVENUE FRESNO, CA 93727 UNITED STATES",N/A,5583 EAST OLIVE AVENUE,,FRESNO,CA,93727,UNITED STATES,(559) 458-2200,36.75811,-119.7017
014261,004201,1/31/2025 12:00:00 AM,JOHN J. CLARKE,"359 N. OAK STREET INGLEWOOD, CA 90302 UNITED STATES",N/A,359 N. OAK STREET,,INGLEWOOD,CA,90302,UNITED STATES,3106717990,33.96629,-118.3668
004782,001653,3/31/2024 12:00:00 AM,JORGEN A. ERTING,"1443 MAIN STREET SUITE 104 NAPA, CA 94559 UNITED STATES",TOTALTRANS INTERNATIONAL,1443 MAIN STREET,SUITE 104,NAPA,CA,94559,UNITED STATES,(707) 257-1786,38.3022,-122.2884
025701,025701,1/31/2025 12:00:00 AM,"JPLOGISTICS, INC.","5820 STONERIDGE MALL RD. SUITE 217 PLEASANTON, CA 94588 UNITED STATES",N/A,5820 STONERIDGE MALL RD.,SUITE 217,PLEASANTON,CA,94588,UNITED STATES,(650) 689-5720,37.68731,-121.8957
019478,019478,8/31/2022 12:00:00 AM,"JR&K LOGISTICS, LLC","11812 SAN VICENTE BLVD. SUITE 610 LOS ANGELES, CA 90049 UNITED STATES",N/A,11812 SAN VICENTE BLVD.,SUITE 610,LOS ANGELES,CA,90049,UNITED STATES,(213) 674-2210,34.05265,-118.4683
031325,031325,5/31/2023 12:00:00 AM,JRY EXPRESS INC,"418 CLOVERLEAF DR. UNIT A BALDWIN PARK, CA 91706 UNITED STATES",N/A,418 CLOVERLEAF DR.,UNIT A,BALDWIN PARK,CA,91706,UNITED STATES,(626) 901-0548,34.08424,-117.9695
027631,027631,1/31/2023 12:00:00 AM,"JSL LOGISTICS, INC.","12750 CENTER COURT DRIVE SUITE 170 CERRITOS, CA 90703 UNITED STATES",N/A,12750 CENTER COURT DRIVE,SUITE 170,CERRITOS,CA,90703,UNITED STATES,(714) 922-9117,33.85833,-118.0639
025624,025624,4/30/2023 12:00:00 AM,JT SHIPPING GROUP INC,"12631 E IMPERIAL HIGHWAY SUITE F-110 SANTA FE SPRINGS, CA 90670 UNITED STATES",N/A,12631 E IMPERIAL HIGHWAY,SUITE F-110,SANTA FE SPRINGS,CA,90670,UNITED STATES,(562) 462-1605,33.94641,-118.0838
025411,025411,1/31/2023 12:00:00 AM,JULIETA R. WALKER,"526 PEARLANNA DR SAN DIMAS, CA 91773 UNITED STATES",RUBY FORWARDING,526 PEARLANNA DR,,SAN DIMAS,CA,91773,UNITED STATES,(626) 533-2897,34.10226,-117.8169
025848,025848,8/31/2024 12:00:00 AM,"JUNCTION INTERNATIONAL SCM, INC.","17890 CASTLETON STREET SUITE 285 CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,17890 CASTLETON STREET,SUITE 285,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 589-5906,33.98178,-117.8969
027130,027130,10/31/2023 12:00:00 AM,JUSDA SUPPLY CHAIN MANAGEMENT CORPORATION,"21860 BAKER PKWY INDUSTRY, CA 91789 UNITED STATES",N/A,21860 BAKER PKWY,,INDUSTRY,CA,91789,UNITED STATES,(312) 451-6311,34.01662,-117.8578
021872,021872,2/28/2025 12:00:00 AM,"K & M SHIPPING, INC.","2122 SOUTH GRAND AVENUE SUITE L SANTA ANA, CA 92705 UNITED STATES",N/A,2122 SOUTH GRAND AVENUE,SUITE L,SANTA ANA,CA,92705,UNITED STATES,(714) 881-7114,33.74866,-117.7689
018554,018554,4/30/2024 12:00:00 AM,"K W INTERNATIONAL, INC.","18655 SOUTH BISHOP AVENUE CARSON, CA 90746 UNITED STATES",N/A,18655 SOUTH BISHOP AVENUE,,CARSON,CA,90746,UNITED STATES,(310) 747-1530,33.85844,-118.2554
027353,027353,3/31/2024 12:00:00 AM,KARGOSMART GLOBAL INC,"13089 PEYTON DR. STE C, #188 CHINO HILLS, CA 91709 UNITED STATES",N/A,13089 PEYTON DR.,"STE C, #188",CHINO HILLS,CA,91709,UNITED STATES,(626) 629-9704,33.97974,-117.7308
029872,029872,2/28/2025 12:00:00 AM,KBY GLOBAL LOGISTICS INC.,"505 LOS ANGELES AVE MONROVIA, CA 91016 UNITED STATES",N/A,505 LOS ANGELES AVE,,MONROVIA,CA,91016,UNITED STATES,(310) 381-9599,34.14396,-118.0014
010926,003525,5/31/2023 12:00:00 AM,"KCC TRANSPORT SYSTEMS, INC.","2910 EAST PACIFIC COMMERCE DRIVE RANCHO DOMINGUEZ, CA 90221 UNITED STATES",N/A,2910 EAST PACIFIC COMMERCE DRIVE,,RANCHO DOMINGUEZ,CA,90221,UNITED STATES,(310) 764-5933,33.89732,-118.2037
004434,000941,1/31/2024 12:00:00 AM,"KEN HAMANAKA CO., INC.","138 LOMITA STREET EL SEGUNDO, CA 90245 UNITED STATES",N/A,138 LOMITA STREET,,EL SEGUNDO,CA,90245,UNITED STATES,(310) 216-4286,33.91754,-118.4074
016745,016745,5/31/2024 12:00:00 AM,KENNY KYUSUP KIM,"371 WEST VICTORIA STREET CARSON, CA 90248 UNITED STATES",K-WAY EXPRESS,371 WEST VICTORIA STREET,,CARSON,CA,90248,UNITED STATES,13103277030,33.83173,-118.2828
025927,025927,7/31/2023 12:00:00 AM,"KMD INTERNATIONAL, INC.","156 S. SPRUCE AVENUE SUITE 208B SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,156 S. SPRUCE AVENUE,SUITE 208B,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(510) 290-4900,37.65382,-122.4347
018355,018355,5/31/2024 12:00:00 AM,"KODAI (U.S.A.), INC.","2440 SOUTH HACIENDA BLVD SUITE 210 HACIENDA HEIGHTS, CA 91745 UNITED STATES",N/A,2440 SOUTH HACIENDA BLVD,SUITE 210,HACIENDA HEIGHTS,CA,91745,UNITED STATES,(626) 961-8729,33.99102,-117.9684
007573,003162,2/28/2024 12:00:00 AM,"KOKUSAI SOKO AMERICA, INC.","1521 FRANCISCO STREET UNIT A TORRANCE, CA 90501 UNITED STATES",N/A,1521 FRANCISCO STREET,UNIT A,TORRANCE,CA,90501,UNITED STATES,(310) 338-8940,33.84961,-118.3045
028242,028242,2/28/2024 12:00:00 AM,"KPL LOGIS, INC.","14710 S. MAPLE AVENUE GARDENA, CA 90248 UNITED STATES",GL LINK AMERICA,14710 S. MAPLE AVENUE,,GARDENA,CA,90248,UNITED STATES,(714) 943-0868,33.87451,-118.2893
004149,000234,4/30/2023 12:00:00 AM,"L. E. COPPERSMITH, INC.","525 SOUTH. DOUGLAS STREET SUITE 100 EL SEGUNDO, CA 90245 UNITED STATES",N/A,525 SOUTH. DOUGLAS STREET,SUITE 100,EL SEGUNDO,CA,90245,UNITED STATES,(310) 607-8000,33.90887,-118.3837
027994,027994,4/30/2025 12:00:00 AM,LBC BUSINESS SOLUTIONS NORTH AMERICA CORP.,"3563 INVESTMENT BLVD SUITE 3 HAYWARD, CA 94545 UNITED STATES",N/A,3563 INVESTMENT BLVD,SUITE 3,HAYWARD,CA,94545,UNITED STATES,(310) 619-7461,37.63324,-122.0971
029670,029670,10/31/2025 12:00:00 AM,"LC LOGISTICS SERVICES, INC.","2151 S. PROFORMA AVE. ONTARIO, CA 91761 UNITED STATES",N/A,2151 S. PROFORMA AVE.,,ONTARIO,CA,91761,UNITED STATES,(909) 930-2932,34.03165,-117.6187
014813,004522,2/28/2023 12:00:00 AM,LEADER MUTUAL FREIGHT SYSTEM INC.,"5430 WEST ROSECRANS AVENUE HAWTHORNE, CA 90250 UNITED STATES",N/A,5430 WEST ROSECRANS AVENUE,,HAWTHORNE,CA,90250,UNITED STATES,(310) 787-3322,33.90171,-118.375
028299,028299,9/30/2022 12:00:00 AM,LEESA FORWARDING INC,"9420 TELSTAR AVE SUITE 200 EL MONTE, CA 91731 UNITED STATES",N/A,9420 TELSTAR AVE,SUITE 200,EL MONTE,CA,91731,UNITED STATES,(626) 522-0743,34.07914,-118.0371
015092,004524,4/30/2023 12:00:00 AM,"LEEWAY GLOBAL NETWORK, INC.","418 DOWNEY LANE  PLACENTIA, CA 92870 UNITED STATES",N/A,418 DOWNEY LANE ,,PLACENTIA,CA,92870,UNITED STATES,(310) 353-2235,33.8447,-118.2657
025968,025968,8/31/2024 12:00:00 AM,LEVER LOGISTICS LLC,"357 VAN NESS WAY SUITE 260 TORRANCE, CA 90501 UNITED STATES",N/A,357 VAN NESS WAY,SUITE 260,TORRANCE,CA,90501,UNITED STATES,(424) 652-5020,33.82682,-118.3118
031142,031142,2/29/2024 12:00:00 AM,LIGENTIA USA INC.,"611 GATEWAY BLVD SUITE 268 SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,611 GATEWAY BLVD,SUITE 268,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(650) 200-6788,37.65382,-122.4347
026173,026173,3/31/2025 12:00:00 AM,LINA JIN,"19300 S HAMILTON AVENUE #100 GARDENA, CA 90248 UNITED STATES",N/A,19300 S HAMILTON AVENUE,#100,GARDENA,CA,90248,UNITED STATES,(310) 328-0988,33.87451,-118.2893
025476,025476,6/30/2022 12:00:00 AM,"LINEAGE FREIGHT MANAGEMENT, LLC","1 PARK PLAZA SUITE 550 IRVINE, CA 92614 UNITED STATES",N/A,1 PARK PLAZA,SUITE 550,IRVINE,CA,92614,UNITED STATES,(949) 247-5327,33.6791,-117.8285
029089,029089,9/30/2022 12:00:00 AM,"LIVINGSTONE LOGISTICS, INC.","9331 LIME CIRCLE CYPRESS, CA 90630 UNITED STATES",N/A,9331 LIME CIRCLE,,CYPRESS,CA,90630,UNITED STATES,(562) 445-5146,33.81861,-118.0387
024993,024993,3/31/2025 12:00:00 AM,"LOGIFOCUS USA, INC.","500 EAST CARSON PLAZA DRIVE SUITE 219 CARSON, CA 90746 UNITED STATES",N/A,500 EAST CARSON PLAZA DRIVE,SUITE 219,CARSON,CA,90746,UNITED STATES,3105150088,33.85844,-118.2554
026867,026867,7/31/2024 12:00:00 AM,LOGIN FMS LOGISTICS LLC,"800 HINDRY AVENUE UNIT D INGLEWOOD, CA 90301 UNITED STATES",N/A,800 HINDRY AVENUE,UNIT D,INGLEWOOD,CA,90301,UNITED STATES,(310) 736-2004,33.95505,-118.3556
030045,030045,5/31/2024 12:00:00 AM,LOGISTICS BY SUPRA LLC,"1421 CHARLES WILLARD ST CARSON, CA 90746 UNITED STATES",N/A,1421 CHARLES WILLARD ST,,CARSON,CA,90746,UNITED STATES,(310) 549-7105,33.85844,-118.2554
024176,024176,6/30/2025 12:00:00 AM,LOGISTICS CARGO CONCEPT INC.,"917 W. SPRUCE AVENUE INGLEWOOD, CA 90301 UNITED STATES",N/A,917 W. SPRUCE AVENUE,,INGLEWOOD,CA,90301,UNITED STATES,(310) 728-6178,33.95543,-118.372
020607,020607,7/31/2025 12:00:00 AM,"LOGITECH SHIPPING, INC.","3020 OLD BRANCH PARKWAY SUITE 300 SEAL BEACH, CA 90740 UNITED STATES",N/A,3020 OLD BRANCH PARKWAY,SUITE 300,SEAL BEACH,CA,90740,UNITED STATES,(562) 951-3494,33.76398,-118.1992
020664,020664,4/30/2024 12:00:00 AM,"LOGOS LOGISTICS, INC.","10900 183RD STREET SUITE 225 CERRITOS, CA 90703 UNITED STATES",N/A,10900 183RD STREET,SUITE 225,CERRITOS,CA,90703,UNITED STATES,(562) 402-4800,33.86497,-118.1021
026296,026296,9/30/2024 12:00:00 AM,LONGSAIL USA CORPORATION,"398 LEMON CREEK DRIVE SUITE F WALNUT, CA 91789 UNITED STATES",N/A,398 LEMON CREEK DRIVE,SUITE F,WALNUT,CA,91789,UNITED STATES,(626) 386-8828,34.01662,-117.8578
022768,022768,8/31/2024 12:00:00 AM,"LOPA CO., LTD.","9690 TELSTAR AVENUE SUITE 225 EL MONTE, CA 91731 UNITED STATES",N/A,9690 TELSTAR AVENUE,SUITE 225,EL MONTE,CA,91731,UNITED STATES,(626) 476-3315,34.07914,-118.0371
026655,026655,5/31/2024 12:00:00 AM,"LPS FREIGHT MANAGEMENT, INC.","13936 S BROADWAY LOS ANGELES, CA 90061 UNITED STATES",NETBONDS,13936 S BROADWAY,,LOS ANGELES,CA,90061,UNITED STATES,(310) 697-3027,33.92449,-118.2716
027647,027647,7/31/2024 12:00:00 AM,"LUCETE ENTERPRISE, INC.","2441 W. 205TH STREET SUITE C200C TORRANCE, CA 90501 UNITED STATES",LUCETE SUPPLY CHAIN,2441 W. 205TH STREET,SUITE C200C,TORRANCE,CA,90501,UNITED STATES,(919) 264-4709,33.82682,-118.3118
018565,018565,5/31/2024 12:00:00 AM,"LUCKY FREIGHT, INC.","441 SOUTH GARFIELD AVENUE SUITE C MONTEREY PARK, CA 91754 UNITED STATES",N/A,441 SOUTH GARFIELD AVENUE,SUITE C,MONTEREY PARK,CA,91754,UNITED STATES,(323) 268-6748,34.05684,-118.1246
023579,023579,9/30/2022 12:00:00 AM,"M & D GLOBAL LOGISTICS, INC.","2211 S HACIENDA BLVD SUITE 208 HACIENDA HEIGHTS, CA 91745 UNITED STATES",N/A,2211 S HACIENDA BLVD,SUITE 208,HACIENDA HEIGHTS,CA,91745,UNITED STATES,(626) 330-9966,33.99453,-117.9693
013249,003516,6/30/2023 12:00:00 AM,"M.A.M. INTERCONTINENTAL AND OVERSEAS SERVICES, INC","22895 SAVI RANCH PARKWAY SUITE B YORBA LINDA, CA 92887 UNITED STATES",RED SEA SHIPPING COMPANY,22895 SAVI RANCH PARKWAY,SUITE B,YORBA LINDA,CA,92887,UNITED STATES,(714) 998-0150,33.87523,-117.7374
027202,027202,2/28/2025 12:00:00 AM,"M2 SHIPPING COMPANY, INC.","20955 PATHFINDER ROAD SUITE 201 DIAMOND BAR, CA 91765 UNITED STATES",N/A,20955 PATHFINDER ROAD,SUITE 201,DIAMOND BAR,CA,91765,UNITED STATES,(909) 895-7938,34.00658,-117.8098
021635,021635,5/31/2023 12:00:00 AM,"MAINFREIGHT, INC.","1400 GLENN CURTISS ST CARSON, CA 90746 UNITED STATES",MAINLINE,1400 GLENN CURTISS ST,,CARSON,CA,90746,UNITED STATES,(310) 900-1974,33.85867,-118.2476
021627,010361,1/31/2024 12:00:00 AM,MAPCARGO GLOBAL LOGISTICS,"2501 SANTA FE AVENUE REDONDO BEACH, CA 90278 UNITED STATES",N/A,2501 SANTA FE AVENUE,,REDONDO BEACH,CA,90278,UNITED STATES,(310) 297-8300,33.89024,-118.3639
026846,026846,6/30/2024 12:00:00 AM,MARCO POLO WORLDWIDE INC.,"16465 PHOEBE AVE LA MIRADA, CA 90638 UNITED STATES",N/A,16465 PHOEBE AVE,,LA MIRADA,CA,90638,UNITED STATES,714-735-8282,33.90668,-118.0101
028772,028772,2/28/2025 12:00:00 AM,"MARITIME LOGISTICS, INC.","633 W. FIFTH STREET SUITE 2800 LOS ANGELES, CA 90071 UNITED STATES",N/A,633 W. FIFTH STREET,SUITE 2800,LOS ANGELES,CA,90071,UNITED STATES,(855) 321-7333,34.05204,-118.2571
022548,022548,8/31/2024 12:00:00 AM,"MARSHAL FREIGHT, INC.","6030 RIVERSIDE DRIVE SUITE E CHINO, CA 91710 UNITED STATES",MARSHAL GLOBAL,6030 RIVERSIDE DRIVE,SUITE E,CHINO,CA,91710,UNITED STATES,(909) 591-0505,34.01921,-117.6734
027416,016690,10/31/2022 12:00:00 AM,"MARTIN E. BUTTON, LLC","11430 SAN PABLO AVENUE SUITE 500 EL CERRITO, CA 94530 UNITED STATES",COSDEL,11430 SAN PABLO AVENUE,SUITE 500,EL CERRITO,CA,94530,UNITED STATES,(415) 777-2000,37.91563,-122.2985
004804,001690,10/31/2022 12:00:00 AM,"MARUZEN OF AMERICA, INC.","19640 RANCHO WAY DOMINGUEZ HILLS, CA 90220 UNITED STATES",N/A,19640 RANCHO WAY,,DOMINGUEZ HILLS,CA,90220,UNITED STATES,(310) 637-8874,33.85126,-118.2205
007671,002279,9/30/2022 12:00:00 AM,"MASTER FORWARDING NETWORK, INC.","3250 WILSHIRE BLVD. SUITE 2002 LOS ANGELES, CA 90010 UNITED STATES",N/A,3250 WILSHIRE BLVD.,SUITE 2002,LOS ANGELES,CA,90010,UNITED STATES,(213) 739-2092,34.06108,-118.2933
024299,020784,4/30/2025 12:00:00 AM,"MATSON LOGISTICS, INC.","555 12TH STREET 7TH FLOOR OAKLAND, CA 94607 UNITED STATES",N/A,555 12TH STREET,7TH FLOOR,OAKLAND,CA,94607,UNITED STATES,(510) 628-4509,37.80378,-122.2753
024476,024476,6/30/2022 12:00:00 AM,"MATUS INTERNATIONAL, INC.","1120 DE FOREST AVENUE LONG BEACH, CA 90813 UNITED STATES",N/A,1120 DE FOREST AVENUE,,LONG BEACH,CA,90813,UNITED STATES,(562) 435-5200,33.96718,-118.3666
020248,020248,8/31/2024 12:00:00 AM,"MAX GLOBAL GROUP, INC.","23 RAILROAD AVE #282 DANVILLE, CA 94526 UNITED STATES",N/A,23 RAILROAD AVE,#282,DANVILLE,CA,94526,UNITED STATES,(925) 302-6388,37.83056,-122.0103
027662,027662,2/28/2024 12:00:00 AM,MAXTON SHIPPING INC.,"3555 CINCINNATI AVENUE ROCKLIN, CA 95765 UNITED STATES",N/A,3555 CINCINNATI AVENUE,,ROCKLIN,CA,95765,UNITED STATES,(650) 410-8900,38.79083,-121.2347
027763,027763,3/31/2024 12:00:00 AM,ME SHIPPING LLC,"14452 S. AVALON BLVD. GARDENA, CA 90248 UNITED STATES",N/A,14452 S. AVALON BLVD.,,GARDENA,CA,90248,UNITED STATES,(310) 417-6300,33.87451,-118.2893
024914,024914,4/30/2023 12:00:00 AM,MERIDIAN FREIGHT INC.,"28310 ROADSIDE DR. SUITE 237 AGOURA HILLS, CA 91301 UNITED STATES",N/A,28310 ROADSIDE DR.,SUITE 237,AGOURA HILLS,CA,91301,UNITED STATES,(786) 397-3888,34.15716,-118.7572
005433,002544,4/30/2024 12:00:00 AM,"MIGHAL INTERNATIONAL, INC.","2002 EDISON AVENUE SAN LEANDRO, CA 94577 UNITED STATES",N/A,2002 EDISON AVENUE,,SAN LEANDRO,CA,94577,UNITED STATES,(510) 382-9633,37.65388,-122.3903
027268,026766,6/30/2024 12:00:00 AM,MILLAT TRADERS INC.,"20925 ROSCOE BLVD. SUITE 8 CANOGA PARK, CA 91304 UNITED STATES",N/A,20925 ROSCOE BLVD.,SUITE 8,CANOGA PARK,CA,91304,UNITED STATES,(818) 606-8433,34.21967,-118.6111
005966,003617,7/31/2023 12:00:00 AM,MITSUI-SOKO (U.S.A.) INCORPORATED,"1651 GLENN CURTISS STREET CARSON, CA 90746 UNITED STATES",N/A,1651 GLENN CURTISS STREET,,CARSON,CA,90746,UNITED STATES,(310) 639-3060,33.86175,-118.2401
004438,000953,3/31/2024 12:00:00 AM,"MITTELSTAEDT, GALAVIZ AND MYLIN, INC.","341 BROADWAY STREET SAN FRANCISCO, CA 94133 UNITED STATES",N/A,341 BROADWAY STREET,,SAN FRANCISCO,CA,94133,UNITED STATES,(415) 362-8435,37.79816,-122.4028
027833,027833,3/31/2023 12:00:00 AM,MJCH LOGISTICS,"17800 CASTLETON STREET SUITE 413 CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,17800 CASTLETON STREET,SUITE 413,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 295-2534,33.98178,-117.8969
025178,025178,8/31/2022 12:00:00 AM,"MJS EXECUTIVE ENTERPRISES, INC.","120 BIRMINGHAM DRIVE SUITE 120A CARDIFF BY THE SEA, CA 92007 UNITED STATES",TEAM SIX INTERNATIONAL,120 BIRMINGHAM DRIVE,SUITE 120A,CARDIFF BY THE SEA,CA,92007,UNITED STATES,(760) 579-7325,33.02526,-117.2744
025401,025401,1/31/2025 12:00:00 AM,MOMENTUM INTERNATIONAL LLC,"4508 ATLANTIC AVENUE SUITE 785 LONG BEACH, CA 90807 UNITED STATES",MOMENTUM SHIPPING,4508 ATLANTIC AVENUE,SUITE 785,LONG BEACH,CA,90807,UNITED STATES,(562) 481-3355,33.83071,-118.1809
017868,017868,8/31/2024 12:00:00 AM,MOMENTUM LOGISTICS CORP.,"13353 ALONDRA BLVD. SUITE 212 SANTA FE SPRINGS, CA 90670 UNITED STATES",N/A,13353 ALONDRA BLVD.,SUITE 212,SANTA FE SPRINGS,CA,90670,UNITED STATES,(562) 921-0011,33.94641,-118.0838
005499,004629,9/30/2023 12:00:00 AM,MORRISON EXPRESS CORPORATION (U.S.A.),"2000 SOUTH HUGHES WAY EL SEGUNDO, CA 90245 UNITED STATES",N/A,2000 SOUTH HUGHES WAY,,EL SEGUNDO,CA,90245,UNITED STATES,(310) 322-8999,33.9082,-118.3911
020054,020054,4/30/2024 12:00:00 AM,"MTGLOBAL, INC.","259 EAST REDONDO BEACH BLVD. GARDENA, CA 90248 UNITED STATES",N/A,259 EAST REDONDO BEACH BLVD.,,GARDENA,CA,90248,UNITED STATES,(310) 767-1770,33.89307,-118.2725
016881,016881,1/31/2025 12:00:00 AM,"MULTI ADVANCED TRANS., INC.","23705 CRENSHAW BLVD. SUITE 103 TORRANCE, CA 90505 UNITED STATES",MAT U.S.A.,23705 CRENSHAW BLVD.,SUITE 103,TORRANCE,CA,90505,UNITED STATES,13102668732,33.80953,-118.3287
013514,003135,5/31/2023 12:00:00 AM,N & N SAFEWAY SHIPPING COMPANY,"3025 EAST VICTORIA STREET COMPTON, CA 90221 UNITED STATES",N/A,3025 EAST VICTORIA STREET,,COMPTON,CA,90221,UNITED STATES,(562) 983-2016,33.87432,-118.2598
